id,brand,item_name,category,description,serving_amount,serving_unit,serving_label,calories,fat_g,carbs_g,protein_g,fiber_g,sugar_g,sodium_mg,cholesterol_mg,potassium_mg,source_type,source_date,source_detail,source_url,region,is_manual_override
18888,Longhorn Steakhouse,Caesar Side Salad with Caesar Dressing,Salads,"Caesar Side Salad with Caesar Dressing, Side Salads, Soups & Salads",,,,250,19,12,6,2,1,600,15,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174936,Longhorn Steakhouse,Cheese (Slice),Toppings & Ingredients,"Cheese (Slice), Steakhouse Sides",,,,80,6,,5,0,0,140,20,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935807,Longhorn Steakhouse,Cheeseburger,Burgers,"Cheeseburger, Children's Menu",,,,680,36,40,47,2,3,760,150,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153892,Longhorn Steakhouse,Chicken Fried Chicken (where available),Entrees,"Chicken Fried Chicken (where available), Beyond Steak, Lunch Entrees",,,,400,20,21,35,2,1,1170,100,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935805,Longhorn Steakhouse,Chicken Fried Chicken (where available),Entrees,"Chicken Fried Chicken (where available), Beyond Steak, Dinner Entrees",,,,800,39,42,70,4,3,2330,195,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
135300,Longhorn Steakhouse,Chicken Fried Steak (where available),Entrees,"Chicken Fried Steak (where available), Legendary Steaks, Lunch Entrees",,,,450,26,24,30,0,2,760,75,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174915,Longhorn Steakhouse,Chicken Fried Steak (where available),Entrees,"Chicken Fried Steak (where available), Legendary Steaks, Dinner Entrees",,,,890,51,48,60,0,3,1530,150,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18991,Longhorn Steakhouse,Chicken Tenders,Entrees,"Chicken Tenders, Children's Menu",,,,270,14,12,23,2,0,450,50,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
923308,Longhorn Steakhouse,Chips (where available),Appetizers & Sides,"Chips (where available), Appetizers",,,,600,30,76,8,7,1,560,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
19061,Longhorn Steakhouse,Chocolate Stampede (Serves 2 ‐ where available),Desserts,"Chocolate Stampede (Serves 2 ‐ where available), Desserts",,,,2460,132,289,28,12,191,1040,325,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18952,Longhorn Steakhouse,Chop Steak,Entrees,"Chop Steak, Legendary Steaks, Lunch Entrees, Dinner Entrees",,,,640,46,13,44,3,6,1240,145,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18957,Longhorn Steakhouse,Cowboy Pork Chops,Entrees,"Cowboy Pork Chops, Beyond Steak, Dinner Entrees",,,,680,32,0,87,0,0,2460,185,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947825,Longhorn Steakhouse,Crispy Brussels Sprouts,Appetizers & Sides,"Crispy Brussels Sprouts, Steakhouse Sides",,,,310,23,27,5,5,17,590,35,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947814,Longhorn Steakhouse,Crispy Buttermilk Chicken Cobb Salad (where available),Salads,"Crispy Buttermilk Chicken Cobb Salad (where available), Steakhouse Salads, Soups & Salads",,,,910,60,37,58,13,6,1170,260,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153905,Longhorn Steakhouse,Crispy Buttermilk Chicken Sandwich 6 oz,Sandwiches,"Crispy Buttermilk Chicken Sandwich 6 oz, Steakhouse Lunch Plates, Lunch Entrees",,,,920,55,66,43,5,8,2190,125,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153849,Longhorn Steakhouse,Crispy Texas Okra (where available),Appetizers & Sides,"Crispy Texas Okra (where available), Steakhouse Sides",,,,310,19,28,5,5,4,690,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935795,Longhorn Steakhouse,Dip,Toppings & Ingredients,"Dip, Appetizers",,,,500,52,9,,0,8,700,30,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947813,Longhorn Steakhouse,Egg (where available),Toppings & Ingredients,"Egg (where available), Side Salads, Soups & Salads",,,,25,2,0,2,0,0,20,65,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956863,Longhorn Steakhouse,Farm Fresh Field Greens with Crispy Chicken Tenders,Salads,"Farm Fresh Field Greens with Crispy Chicken Tenders, Steakhouse Salads, Soups & Salads",,,,650,35,41,46,7,6,1090,105,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
956864,Longhorn Steakhouse,Farm Fresh Field Greens with Salmon,Salads,"Farm Fresh Field Greens with Salmon, Steakhouse Salads, Soups & Salads",,,,530,29,23,43,5,7,710,115,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
97035,Longhorn Steakhouse,Firecracker Chicken Wraps,Sandwiches,"Firecracker Chicken Wraps, Appetizers",,,,720,42,62,28,0,0,2120,70,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956870,Longhorn Steakhouse,Fire‐Grilled Corn On The Cob,Appetizers & Sides,"Fire‐Grilled Corn On The Cob, Steakhouse Sides",,,,300,9,42,12,15,26,330,20,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
923332,Longhorn Steakhouse,Fire‐Grilled T‐Bone 18 oz.,Entrees,"Fire‐Grilled T‐Bone 18 oz., Legendary Steaks, Lunch Entrees, Dinner Entrees",18,oz,,1130,62,1,123,2,1,2030,285,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935776,Longhorn Steakhouse,Flatbread (where available),Appetizers & Sides,"Flatbread (where available), Appetizers",,,,920,49,99,19,5,7,1750,,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956862,Longhorn Steakhouse,Flatbread Chips (where available),Appetizers & Sides,"Flatbread Chips (where available), Appetizers",,,,710,38,76,15,4,5,1350,,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
62036,Longhorn Steakhouse,Flo's Filet 6 oz.,Entrees,"Flo's Filet 6 oz., Legendary Steaks, Lunch Entrees, Dinner Entrees",6,oz,,330,15,2,37,0,,330,115,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18954,Longhorn Steakhouse,Flo's Filet 6 oz. with Lobster Tail,Entrees,"Flo's Filet 6 oz. with Lobster Tail, Grill Master Combos",6,oz,,420,18,2,51,0,,920,225,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956869,Longhorn Steakhouse,Flo's Filet 6 oz. with Redrock Grilled Shrimp,Entrees,Flo's Filet 6 oz. with Redrock Grilled Shrimp,6,oz,,490,18,4,68,,1,1290,340,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
947823,Longhorn Steakhouse,Flo's Filet 9 oz.,Entrees,"Flo's Filet 9 oz., Legendary Steaks, Lunch Entrees, Dinner Entrees",9,oz,,450,19,3,56,0,1,480,170,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18880,Longhorn Steakhouse,French Onion Soup ‐ Bowl,Soup,"French Onion Soup ‐ Bowl, Soups, Soups & Salads",,,Bowl,480,31,20,30,0,7,1830,100,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
135286,Longhorn Steakhouse,French Onion Soup ‐ Cup,Soup,"French Onion Soup ‐ Cup, Soups, Soups & Salads",,,Cup,170,10,13,8,1,4,880,25,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
19013,Longhorn Steakhouse,Fresh Fruit ‐ Oranges,Appetizers & Sides,"Fresh Fruit ‐ Oranges, Children's Menu",,,,20,0,5,0,1,4,0,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947808,Longhorn Steakhouse,Fresh Steamed Asparagus,Appetizers & Sides,"Fresh Steamed Asparagus, Steakhouse Sides",,,,130,7,9,8,5,3,15,,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
96980,Longhorn Steakhouse,Fresh Steamed Broccoli,Appetizers & Sides,"Fresh Steamed Broccoli, Steakhouse Sides",,,,90,4,7,4,4,3,125,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935816,Longhorn Steakhouse,Fried Okra (where available),Appetizers & Sides,"Fried Okra (where available), Steakhouse Sides",,,,310,19,28,5,5,4,690,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
19042,Longhorn Steakhouse,Garlic Butter,Toppings & Ingredients,"Garlic Butter, Available In:Redrock Grilled Shrimp 12 ct., 8ct, Renegade Sirloin 6 oz. with Redrock Grilled Shrimp, Flo's Filet 6 oz. with Redrock Grilled Shrimp, Grill Master Combos, Beyond Steak, Lunch Entrees, Dinner Entrees, Great Steak Additions",,,,230,26,2,,0,0,230,55,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174943,Longhorn Steakhouse,Gravy,Toppings & Ingredients,"Gravy, Available In: Nolan Ryan Beef Chicken Steak, Chicken Fried Steak, Legendary Steaks, Lunch Entrees, Dinner Entrees, Steakhouse Sides",,,,160,9,18,1,0,2,660,10,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18884,Longhorn Steakhouse,Grilled Chicken & Strawberry Lunch Salad with Vinaigrette,Salads,"Grilled Chicken & Strawberry Lunch Salad with Vinaigrette, Steakhouse Lunch Plates, Lunch Entrees",,,,280,11,28,20,4,22,580,55,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18891,Longhorn Steakhouse,Grilled Chicken & Strawberry Salad with Vinaigrette,Salads,"Grilled Chicken & Strawberry Salad with Vinaigrette, Steakhouse Salads, Soups & Salads",,,,530,19,52,43,7,41,1310,125,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18992,Longhorn Steakhouse,Grilled Chicken Tenders,Entrees,"Grilled Chicken Tenders, Children's Menu",,,,140,3.5,0,26,0,0,440,75,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947810,Longhorn Steakhouse,Grilled Mushrooms Only,Toppings & Ingredients,"Grilled Mushrooms Only, Great Steak Additions",,,,150,12,9,6,3,6,480,30,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18935,Longhorn Steakhouse,Grilled Shrimp,Toppings & Ingredients,"Grilled Shrimp, Great Steak Additions",,,,80,1.5,1,15,0,0,480,115,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956867,Longhorn Steakhouse,Half‐Pound Steakhouse CheeseBurger,Burgers,"Half‐Pound Steakhouse CheeseBurger, Steakhouse Lunch Plates, Lunch Entrees",,,,850,51,45,48,3,5,1150,165,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
97028,Longhorn Steakhouse,Hand‐Breaded Chicken Tenders (6 tenders),Entrees,"Hand‐Breaded Chicken Tenders (6 tenders), Beyond Steak, Lunch Entrees, Dinner Entrees",,,,420,22,19,36,2,,680,80,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
97004,Longhorn Steakhouse,Hand‐Breaded Chicken Tenders (9 tenders),Entrees,"Hand‐Breaded Chicken Tenders (9 tenders), Beyond Steak, Lunch Entrees, Dinner Entrees",,,,620,33,28,53,4,,1030,120,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153914,Longhorn Steakhouse,Honey Mustard 1.5 oz.,Toppings & Ingredients,"Honey Mustard 1.5 oz., Dressings & Dipping Sauces, Available In: Hand Breaded Chicken Tenders, 6 & 9 tenders, Beyond Steak, Lunch Entrees, Dinner Entrees",1.5,oz,,240,23,8,0,0,6,200,25,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174942,Longhorn Steakhouse,Honey Mustard 3 oz.,Toppings & Ingredients,"Honey Mustard 3 oz., Dressings & Dipping Sauces",3,oz,,480,45,15,0,0,12,410,45,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18879,Longhorn Steakhouse,Honey Wheat Bread (Full Loaf),Baked Goods,"Honey Wheat Bread (Full Loaf), Steakhouse Sides",,,,480,7,88,16,2,8,920,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956873,Longhorn Steakhouse,Kid's Sirloin Steak,Entrees,"Kid's Sirloin Steak, Children's Menu",,,,320,15,2,36,0,0,530,95,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
18941,Longhorn Steakhouse,Kraft Macaroni & Cheese,Entrees,"Kraft Macaroni & Cheese, Children's Menu",,,,310,9,45,11,2,8,550,15,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
19025,Longhorn Steakhouse,Loaded Idaho Baked Potato,Appetizers & Sides,"Loaded Idaho Baked Potato, Steakhouse Sides",,,,470,20,65,11,6,4,2570,55,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153908,Longhorn Steakhouse,Loaded Potato Soup ‐ Bowl,Soup,"Loaded Potato Soup ‐ Bowl, Soups, Soups & Salads, Steakhouse Lunch Plates, Lunch Entrees",,,,380,27,21,15,2,2,970,65,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153909,Longhorn Steakhouse,Loaded Potato Soup ‐ Cup,Soup,"Loaded Potato Soup ‐ Cup, Soups, Soups & Salads",,,,270,19,16,10,2,2,670,45,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18933,Longhorn Steakhouse,Lobster Tail (where available),Toppings & Ingredients,"Lobster Tail (where available), Great Steak Additions",,,,90,3,0,14,0,0,590,110,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
127583,Longhorn Steakhouse,LongHorn Caesar Salad with Chicken,Salads,"LongHorn Caesar Salad with Chicken, Steakhouse Salads, Soups & Salads",,,,670,43,24,46,0,2,1760,130,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956865,Longhorn Steakhouse,LongHorn Caesar Salad with Salmon,Salads,"LongHorn Caesar Salad with Salmon, Steakhouse Salads, Soups & Salads",,,,800,55,26,45,0,3,1510,125,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
19002,Longhorn Steakhouse,LongHorn Churrasco Steak w/Plantains (where available),Entrees,"LongHorn Churrasco Steak w/Plantains (where available), Legendary Steaks, Lunch Entrees, Dinner Entrees",,,,840,52,47,49,5,31,670,150,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18999,Longhorn Steakhouse,LongHorn Salmon 10 oz.,Entrees,"LongHorn Salmon 10 oz., Beyond Steak, Lunch Entrees, Dinner Entrees",10,oz,,430,23,3,47,0,2,440,130,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956868,Longhorn Steakhouse,LongHorn Salmon 7 oz.,Entrees,"LongHorn Salmon 7 oz., Beyond Steak, Lunch Entrees, Dinner Entrees",7,oz,,300,16,2,33,0,1,310,90,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
18971,Longhorn Steakhouse,LongHorn Steak Tips (where available),Entrees,"LongHorn Steak Tips (where available), Legendary Steaks, Lunch Entrees",,,,520,27,15,53,0,10,1590,150,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935797,Longhorn Steakhouse,LongHorn Steak Tips (where available),Entrees,"LongHorn Steak Tips (where available), Legendary Steaks, Dinner Entrees",,,,620,34,15,64,0,11,1740,200,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
19021,Longhorn Steakhouse,Mashed Potatoes,Appetizers & Sides,"Mashed Potatoes, Available In: Nolan Ryan Beef Chicken Steak, Chicken Fried Steak, Legendary Steaks, Lunch Entrees, Dinner Entrees, Steakhouse Sides",,,,340,19,37,5,4,2,790,40,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947822,Longhorn Steakhouse,Maverick Ribeye Sandwich,Sandwiches,"Maverick Ribeye Sandwich, Steakhouse Lunch Plates, Lunch Entrees, Handhelds",,,,1050,62,60,63,1,2,1440,200,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18887,Longhorn Steakhouse,Mixed Greens Salad,Salads,"Mixed Greens Salad, Side Salads, Soups & Salads",,,,140,8,13,6,3,3,270,15,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
62021,Longhorn Steakhouse,Molten Lava Cake (where available),Desserts,"Molten Lava Cake (where available), Desserts",,,,1150,53,157,15,0,111,690,145,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153870,Longhorn Steakhouse,New York Strip/Kansas City Strip 12 oz.,Entrees,"New York Strip/Kansas City Strip 12 oz., Legendary Steaks, Lunch Entrees, Dinner Entrees",12,oz,,630,33,1,72,1,,1740,175,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174925,Longhorn Steakhouse,Nolan Ryan Beef Chicken Fried Steak (where available),Entrees,"Nolan Ryan Beef Chicken Fried Steak (where available), Legendary Steaks, Lunch Entrees",,,,450,26,24,30,0,2,760,75,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174927,Longhorn Steakhouse,Nolan Ryan Beef Chicken Fried Steak (where available),Entrees,"Nolan Ryan Beef Chicken Fried Steak (where available), Legendary Steaks, Dinner Entrees",,,,890,51,48,60,0,3,1530,150,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
947824,Longhorn Steakhouse,Outlaw Ribeye 20 oz.,Entrees,"Outlaw Ribeye 20 oz., Legendary Steaks, Lunch Entrees, Dinner Entrees",20,oz,,1250,87,2,94,0,0,1670,310,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
153843,Longhorn Steakhouse,Parmesan Cheese Crust,Toppings & Ingredients,"Parmesan Cheese Crust, Great Steak Additions",,,,390,30,12,17,2,2,1020,65,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18926,Longhorn Steakhouse,Parmesan Crusted Chicken 12 oz,Entrees,"Parmesan Crusted Chicken 12 oz, Beyond Steak, Lunch Entrees, Dinner Entrees",12,oz,,1120,69,24,102,4,3,3160,320,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
18966,Longhorn Steakhouse,Parmesan Crusted Chicken 9 oz,Entrees,"Parmesan Crusted Chicken 9 oz, Beyond Steak, Lunch Entrees, Dinner Entrees",9,oz,,650,36,12,68,2,2,1860,205,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
956861,Longhorn Steakhouse,Parmesan Crusted Spinach Dip (where available),Appetizers & Sides,"Parmesan Crusted Spinach Dip (where available), Appetizers",,,,770,62,21,28,2,2,1730,150,,annual_dataset,2022,Annual chain menu dataset; matched_2021=0; new_item_2022=1,,US,0
135302,Longhorn Steakhouse,Plain Idaho Baked Potato,Appetizers & Sides,"Plain Idaho Baked Potato, Steakhouse Sides",,,,290,2,64,8,6,3,2370,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
923336,Longhorn Steakhouse,Plain Sweet Potato,Appetizers & Sides,"Plain Sweet Potato, Steakhouse Sides",,,,240,0,55,5,9,17,95,0,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935812,Longhorn Steakhouse,Praline Cheesecake (where available),Desserts,"Praline Cheesecake (where available), Desserts",,,,990,59,100,13,2,80,650,260,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
97039,Longhorn Steakhouse,Ranch 1.5 oz.,Toppings & Ingredients,"Ranch 1.5 oz., Dressings & Dipping Sauces, Appetizers",1.5,oz,,230,25,2,,0,1,380,20,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
174949,Longhorn Steakhouse,Ranch 3 oz.,Toppings & Ingredients,"Ranch 3 oz., Dressings & Dipping Sauces",3,oz,,460,49,4,2,0,3,750,40,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935803,Longhorn Steakhouse,Redrock Grilled Shrimp 12 ct.,Entrees,"Redrock Grilled Shrimp 12 ct., Beyond Steak, Dinner Entrees",,,,240,4.5,3,46,1,,1440,340,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
935790,Longhorn Steakhouse,Redrock Grilled Shrimp 8 ct.,Entrees,"Redrock Grilled Shrimp 8 ct., Beyond Steak, Lunch Entrees, Dinner Entrees",,,,160,3,2,30,,,960,225,,annual_dataset,2022,Annual chain menu dataset; matched_2021=1; new_item_2022=0,,US,0
